Generation,Fitness,Amygdala,Striatum,Hippocampus
1074,23515.06,0.103,1.139,0.219
1074,23517.10,0.103,1.139,0.219
1075,23506.58,0.100,0.901,0.183
1075,23502.26,0.100,0.901,0.183
1075,23501.01,0.100,0.901,0.183
1075,23501.11,0.100,0.901,0.183
1075,23514.83,0.100,0.901,0.183
1076,23500.86,0.100,0.591,0.171
1076,23500.35,0.100,0.591,0.171
1076,23515.05,0.100,0.591,0.171
1076,23514.85,0.100,0.591,0.171
1076,23514.09,0.100,0.591,0.171
1077,23514.86,0.100,0.761,0.176
1077,23500.87,0.100,0.761,0.176
1077,23506.45,0.100,0.761,0.176
1077,23514.89,0.100,0.761,0.176
1077,23514.63,0.100,0.761,0.176
1078,23502.24,0.100,1.002,0.190
1078,23500.54,0.100,1.002,0.190
1078,23506.50,0.100,1.002,0.190
1078,23500.56,0.100,1.002,0.190
1078,23515.63,0.100,1.002,0.190
1079,23501.14,0.144,1.064,0.100
1079,23514.25,0.144,1.064,0.100
1079,23501.29,0.144,1.064,0.100
1079,23508.28,0.144,1.064,0.100
1079,23503.34,0.144,1.064,0.100
1080,23501.56,0.100,1.127,0.213
1080,23504.32,0.100,1.127,0.213
1080,23500.65,0.100,1.127,0.213
1080,23500.82,0.100,1.127,0.213
1080,23506.73,0.100,1.127,0.213
1081,23501.03,0.100,0.661,0.226
1081,23514.46,0.100,0.661,0.226
1081,23505.05,0.100,0.661,0.226
1081,23501.17,0.100,0.661,0.226
1081,23500.76,0.100,0.661,0.226
1082,23502.07,0.100,0.878,0.169
1082,23500.54,0.100,0.878,0.169
1082,23514.32,0.100,0.878,0.169
1082,23509.28,0.100,0.878,0.169
1082,23514.58,0.100,0.878,0.169
1083,23500.35,0.120,0.993,0.254
1083,23501.36,0.120,0.993,0.254
1083,23504.69,0.120,0.993,0.254
1083,23505.90,0.120,0.993,0.254
1083,23501.08,0.120,0.993,0.254
1084,23501.68,0.100,0.776,0.137
1084,23514.27,0.100,0.776,0.137
1084,23501.73,0.100,0.776,0.137
1084,23515.41,0.100,0.776,0.137
1084,23508.66,0.100,0.776,0.137
1085,23501.59,0.102,0.972,0.186
1085,23515.99,0.102,0.972,0.186
1085,23510.13,0.102,0.972,0.186
1085,23500.62,0.102,0.972,0.186
1085,23500.83,0.102,0.972,0.186
1086,23503.64,0.119,0.537,0.230
1086,23502.74,0.119,0.537,0.230
1086,23501.15,0.119,0.537,0.230
1086,23507.55,0.119,0.537,0.230
1086,23515.01,0.119,0.537,0.230
1087,23514.44,0.100,0.797,0.263
1087,23506.40,0.100,0.797,0.263
1087,23500.35,0.100,0.797,0.263
1087,23507.64,0.100,0.797,0.263
1087,23514.00,0.100,0.797,0.263
1088,23515.45,0.100,0.669,0.233
1088,23512.41,0.100,0.669,0.233
1088,23500.79,0.100,0.669,0.233
1088,23515.60,0.100,0.669,0.233
1088,23514.08,0.100,0.669,0.233
1089,23515.21,0.130,0.843,0.179
1089,23514.76,0.130,0.843,0.179
1089,23501.44,0.130,0.843,0.179
1089,23500.81,0.130,0.843,0.179
1089,23500.68,0.130,0.843,0.179
1090,23500.61,0.122,1.242,0.220
1090,23515.27,0.122,1.242,0.220
1090,23501.48,0.122,1.242,0.220
1090,23500.93,0.122,1.242,0.220
1090,23500.43,0.122,1.242,0.220
1091,23514.72,0.109,0.729,0.214
1091,23501.36,0.109,0.729,0.214
1091,23514.75,0.109,0.729,0.214
1091,23505.86,0.109,0.729,0.214
1091,23500.63,0.109,0.729,0.214
1092,23504.95,0.100,0.867,0.156
1092,23514.85,0.100,0.867,0.156
1092,23505.65,0.100,0.867,0.156
1092,23505.89,0.100,0.867,0.156
1092,23501.00,0.100,0.867,0.156
1093,23500.40,0.111,0.915,0.137
1093,23515.37,0.111,0.915,0.137
1093,23500.72,0.111,0.915,0.137
1093,23500.52,0.111,0.915,0.137
1093,23500.60,0.111,0.915,0.137
1094,23515.40,0.100,0.680,0.164
1094,23501.99,0.100,0.680,0.164
1094,23500.59,0.100,0.680,0.164
1094,23500.54,0.100,0.680,0.164
1094,23500.97,0.100,0.680,0.164
1095,23502.98,0.113,1.035,0.264
1095,23515.53,0.113,1.035,0.264
1095,23501.74,0.113,1.035,0.264
1095,23500.85,0.113,1.035,0.264
1095,23500.96,0.113,1.035,0.264
1096,23517.13,0.146,0.816,0.156
1096,23515.08,0.146,0.816,0.156
1096,23511.43,0.146,0.816,0.156
1096,23508.89,0.146,0.816,0.156
1096,23514.31,0.146,0.816,0.156
1097,23515.30,0.106,1.122,0.191
1097,23516.10,0.106,1.122,0.191
1097,23515.27,0.106,1.122,0.191
1097,23515.18,0.106,1.122,0.191
1097,23500.68,0.106,1.122,0.191
1098,23500.32,0.100,0.618,0.100
1098,23511.87,0.100,0.618,0.100
1098,23501.25,0.100,0.618,0.100
1098,23505.38,0.100,0.618,0.100
1098,23501.39,0.100,0.618,0.100
1099,23514.73,0.100,0.665,0.214
1099,23501.28,0.100,0.665,0.214
1099,23503.39,0.100,0.665,0.214
1099,23516.41,0.100,0.665,0.214
1099,23515.77,0.100,0.665,0.214
1100,23506.77,0.100,0.987,0.151
1100,23514.51,0.100,0.987,0.151
1100,23501.33,0.100,0.987,0.151
1100,23506.61,0.100,0.987,0.151
1100,23514.87,0.100,0.987,0.151
1101,23500.42,0.122,0.880,0.133
1101,23509.00,0.122,0.880,0.133
1101,23500.63,0.122,0.880,0.133
1101,23502.46,0.122,0.880,0.133
1101,23500.96,0.122,0.880,0.133
1102,23516.90,0.100,1.140,0.201
1102,23501.16,0.100,1.140,0.201
1102,23507.53,0.100,1.140,0.201
1102,23514.07,0.100,1.140,0.201
1102,23514.68,0.100,1.140,0.201
1103,23500.74,0.124,0.644,0.216
1103,23500.43,0.124,0.644,0.216
1103,23500.94,0.124,0.644,0.216
1103,23503.16,0.124,0.644,0.216
1103,23515.07,0.124,0.644,0.216
1104,23500.65,0.178,0.801,0.162
1104,23513.09,0.178,0.801,0.162
1104,23514.97,0.178,0.801,0.162
1104,23500.72,0.178,0.801,0.162
1104,23501.50,0.178,0.801,0.162
1105,23507.56,0.139,0.878,0.218
1105,23514.25,0.139,0.878,0.218
1105,23500.84,0.139,0.878,0.218
1105,23501.74,0.139,0.878,0.218
1105,23501.74,0.139,0.878,0.218
1106,23501.27,0.102,0.826,0.189
1106,23514.68,0.102,0.826,0.189
1106,23501.38,0.102,0.826,0.189
1106,23503.26,0.102,0.826,0.189
1106,23500.51,0.102,0.826,0.189
1107,23514.95,0.122,0.856,0.176
1107,23501.17,0.122,0.856,0.176
1107,23514.65,0.122,0.856,0.176
1107,23500.60,0.122,0.856,0.176
1107,23504.83,0.122,0.856,0.176
1108,23503.63,0.100,1.119,0.200
1108,23500.38,0.100,1.119,0.200
1108,23500.52,0.100,1.119,0.200
1108,23501.11,0.100,1.119,0.200
1108,23504.22,0.100,1.119,0.200
1109,23515.97,0.105,0.884,0.146
1109,23515.40,0.105,0.884,0.146
1109,23515.45,0.105,0.884,0.146
1109,23503.07,0.105,0.884,0.146
1109,23500.50,0.105,0.884,0.146
1110,23509.02,0.131,1.223,0.179
1110,23514.27,0.131,1.223,0.179
1110,23501.28,0.131,1.223,0.179
1110,23514.61,0.131,1.223,0.179
1110,23502.17,0.131,1.223,0.179
1111,23500.43,0.137,0.841,0.221
1111,23516.56,0.137,0.841,0.221
1111,23500.76,0.137,0.841,0.221
1111,23509.59,0.137,0.841,0.221
1111,23501.32,0.137,0.841,0.221
1112,23501.88,0.126,1.060,0.104
1112,23514.35,0.126,1.060,0.104
1112,23514.74,0.126,1.060,0.104
1112,23514.96,0.126,1.060,0.104
1112,23509.55,0.126,1.060,0.104
1113,23501.33,0.109,0.863,0.101
1113,23503.66,0.109,0.863,0.101
1113,23501.42,0.109,0.863,0.101
1113,23501.24,0.109,0.863,0.101
1113,23501.11,0.109,0.863,0.101
1114,23511.43,0.116,1.060,0.132
1114,23500.48,0.116,1.060,0.132
1114,23506.66,0.116,1.060,0.132
1114,23500.44,0.116,1.060,0.132
1114,23500.45,0.116,1.060,0.132
1115,23501.50,0.120,0.509,0.149
1115,23506.48,0.120,0.509,0.149
1115,23500.78,0.120,0.509,0.149
1115,23500.77,0.120,0.509,0.149
1115,23515.58,0.120,0.509,0.149
1116,23501.47,0.100,0.965,0.217
1116,23514.21,0.100,0.965,0.217
1116,23514.56,0.100,0.965,0.217
1116,23514.47,0.100,0.965,0.217
1116,23502.12,0.100,0.965,0.217
1117,23501.63,0.104,0.668,0.201
1117,23514.36,0.104,0.668,0.201
1117,23514.24,0.104,0.668,0.201
1117,23504.42,0.104,0.668,0.201
1117,23514.67,0.104,0.668,0.201
1118,23500.66,0.100,0.761,0.170
1118,23500.43,0.100,0.761,0.170
1118,23516.98,0.100,0.761,0.170
1118,23502.11,0.100,0.761,0.170
1118,23500.95,0.100,0.761,0.170
1119,23501.33,0.100,0.921,0.169
1119,23500.80,0.100,0.921,0.169
1119,23500.71,0.100,0.921,0.169
1119,23515.57,0.100,0.921,0.169
1119,23500.49,0.100,0.921,0.169
1120,23500.52,0.100,0.904,0.213
1120,23501.77,0.100,0.904,0.213
1120,23501.22,0.100,0.904,0.213
1120,23514.81,0.100,0.904,0.213
1120,23500.45,0.100,0.904,0.213
1121,23502.11,0.143,1.341,0.143
1121,23502.23,0.143,1.341,0.143
1121,23515.30,0.143,1.341,0.143
1121,23511.20,0.143,1.341,0.143
1121,23500.95,0.143,1.341,0.143
1122,23502.17,0.100,1.110,0.191
1122,23501.38,0.100,1.110,0.191
1122,23515.28,0.100,1.110,0.191
1122,23514.30,0.100,1.110,0.191
1122,23516.49,0.100,1.110,0.191
1123,23500.71,0.110,1.015,0.173
1123,23515.24,0.110,1.015,0.173
1123,23501.44,0.110,1.015,0.173
1123,23504.62,0.110,1.015,0.173
1123,23514.71,0.110,1.015,0.173
1124,23501.33,0.100,0.988,0.120
1124,23513.96,0.100,0.988,0.120
1124,23516.09,0.100,0.988,0.120
1124,23500.80,0.100,0.988,0.120
1124,23501.83,0.100,0.988,0.120
1125,23501.41,0.100,0.851,0.126
1125,23501.66,0.100,0.851,0.126
1125,23502.80,0.100,0.851,0.126
1125,23500.95,0.100,0.851,0.126
1125,23500.65,0.100,0.851,0.126
1126,23501.42,0.114,0.776,0.213
1126,23501.61,0.114,0.776,0.213
1126,23501.32,0.114,0.776,0.213
1126,23515.82,0.114,0.776,0.213
1126,23500.78,0.114,0.776,0.213
1127,23500.80,0.100,0.790,0.174
1127,23514.66,0.100,0.790,0.174
1127,23514.47,0.100,0.790,0.174
1127,23505.17,0.100,0.790,0.174
1127,23500.78,0.100,0.790,0.174
1128,23500.51,0.115,0.806,0.171
1128,23501.19,0.115,0.806,0.171
1128,23502.39,0.115,0.806,0.171
1128,23500.93,0.115,0.806,0.171
1128,23514.64,0.115,0.806,0.171
1129,23500.96,0.141,1.187,0.192
1129,23500.90,0.141,1.187,0.192
1129,23500.83,0.141,1.187,0.192
1129,23514.26,0.141,1.187,0.192
1129,23514.86,0.141,1.187,0.192
1130,23500.50,0.125,0.911,0.188
1130,23514.86,0.125,0.911,0.188
1130,23514.44,0.125,0.911,0.188
1130,23508.81,0.125,0.911,0.188
1130,23514.88,0.125,0.911,0.188
1131,23501.40,0.106,0.649,0.155
1131,23501.27,0.106,0.649,0.155
1131,23502.10,0.106,0.649,0.155
1131,23500.75,0.106,0.649,0.155
1131,23503.46,0.106,0.649,0.155
1132,23501.11,0.125,0.851,0.153
1132,23500.40,0.125,0.851,0.153
1132,23506.77,0.125,0.851,0.153
1132,23516.47,0.125,0.851,0.153
1132,23500.61,0.125,0.851,0.153
1133,23501.89,0.100,0.858,0.133
1133,23500.74,0.100,0.858,0.133
1133,23512.17,0.100,0.858,0.133
1133,23501.04,0.100,0.858,0.133
1133,23501.26,0.100,0.858,0.133
1134,23508.60,0.149,0.995,0.134
1134,23511.57,0.149,0.995,0.134
1134,23500.50,0.149,0.995,0.134
1134,23501.54,0.149,0.995,0.134
1134,23501.64,0.149,0.995,0.134
1135,23500.59,0.100,0.623,0.191
1135,23500.43,0.100,0.623,0.191
1135,23518.59,0.100,0.623,0.191
1135,23508.05,0.100,0.623,0.191
1135,23515.15,0.100,0.623,0.191
1136,23515.75,0.107,0.688,0.177
1136,23500.57,0.107,0.688,0.177
1136,23514.28,0.107,0.688,0.177
1136,23500.78,0.107,0.688,0.177
1136,23507.73,0.107,0.688,0.177
1137,23505.39,0.100,1.059,0.239
1137,23500.47,0.100,1.059,0.239
1137,23501.91,0.100,1.059,0.239
1137,23506.43,0.100,1.059,0.239
1137,23503.01,0.100,1.059,0.239
1138,23514.89,0.100,0.880,0.100
1138,23500.61,0.100,0.880,0.100
1138,23507.10,0.100,0.880,0.100
1138,23515.44,0.100,0.880,0.100
1138,23509.65,0.100,0.880,0.100
1139,23514.73,0.129,0.978,0.215
1139,23501.41,0.129,0.978,0.215
1139,23515.16,0.129,0.978,0.215
1139,23510.65,0.129,0.978,0.215
1139,23510.59,0.129,0.978,0.215
1140,23507.88,0.114,1.206,0.201
1140,23515.16,0.114,1.206,0.201
1140,23501.13,0.114,1.206,0.201
1140,23500.96,0.114,1.206,0.201
1140,23500.91,0.114,1.206,0.201
1141,23504.13,0.100,1.038,0.234
1141,23500.71,0.100,1.038,0.234
1141,23509.87,0.100,1.038,0.234
1141,23514.80,0.100,1.038,0.234
1141,23514.72,0.100,1.038,0.234
1142,23501.48,0.124,0.938,0.242
1142,23514.54,0.124,0.938,0.242
1142,23504.13,0.124,0.938,0.242
1142,23502.80,0.124,0.938,0.242
1142,23500.54,0.124,0.938,0.242
1143,23502.73,0.115,0.772,0.177
1143,23504.80,0.115,0.772,0.177
1143,23500.88,0.115,0.772,0.177
1143,23514.73,0.115,0.772,0.177
1143,23500.77,0.115,0.772,0.177
1144,23514.27,0.100,1.154,0.194
1144,23500.70,0.100,1.154,0.194
1144,23500.56,0.100,1.154,0.194
1144,23501.40,0.100,1.154,0.194
1144,23515.82,0.100,1.154,0.194
1145,23506.22,0.100,1.315,0.214
1145,23514.79,0.100,1.315,0.214
1145,23501.71,0.100,1.315,0.214
1145,23500.78,0.100,1.315,0.214
1145,23500.67,0.100,1.315,0.214
1146,23512.72,0.143,0.541,0.150
1146,23500.62,0.143,0.541,0.150
1146,23500.46,0.143,0.541,0.150
1146,23514.06,0.143,0.541,0.150
1146,23515.49,0.143,0.541,0.150
1147,23506.96,0.134,0.893,0.100
1147,23501.06,0.134,0.893,0.100
1147,23506.81,0.134,0.893,0.100
1147,23500.35,0.134,0.893,0.100
1147,23515.02,0.134,0.893,0.100
1148,23502.90,0.118,0.828,0.161
1148,23508.05,0.118,0.828,0.161
1148,23501.26,0.118,0.828,0.161
1148,23501.05,0.118,0.828,0.161
1148,23508.65,0.118,0.828,0.161
1149,23501.26,0.100,0.918,0.186
1149,23500.59,0.100,0.918,0.186
1149,23500.62,0.100,0.918,0.186
1149,23501.74,0.100,0.918,0.186
1149,23514.71,0.100,0.918,0.186
1150,23509.05,0.112,0.970,0.159
1150,23500.82,0.112,0.970,0.159
1150,23515.49,0.112,0.970,0.159
1150,23501.42,0.112,0.970,0.159
1150,23500.71,0.112,0.970,0.159
1151,23501.73,0.100,1.136,0.207
1151,23515.33,0.100,1.136,0.207
1151,23515.76,0.100,1.136,0.207
1151,23500.49,0.100,1.136,0.207
1151,23515.77,0.100,1.136,0.207
1152,23515.76,0.100,1.095,0.233
1152,23500.44,0.100,1.095,0.233
1152,23515.68,0.100,1.095,0.233
1152,23515.97,0.100,1.095,0.233
1152,23501.00,0.100,1.095,0.233
1153,23509.90,0.100,0.890,0.184
1153,23500.31,0.100,0.890,0.184
1153,23500.61,0.100,0.890,0.184
1153,23501.54,0.100,0.890,0.184
1153,23511.82,0.100,0.890,0.184
1154,23831.02,0.100,0.944,0.140
1154,23802.16,0.100,0.944,0.140
1154,23814.50,0.100,0.944,0.140
1154,23801.59,0.100,0.944,0.140
1154,23810.37,0.100,0.944,0.140
1155,23815.55,0.100,0.934,0.100
1155,23801.28,0.100,0.934,0.100
1155,23800.76,0.100,0.934,0.100
1155,23803.29,0.100,0.934,0.100
1155,23811.28,0.100,0.934,0.100
1156,23801.63,0.100,1.056,0.158
1156,23815.05,0.100,1.056,0.158
1156,23801.58,0.100,1.056,0.158
1156,23801.36,0.100,1.056,0.158
1156,23802.81,0.100,1.056,0.158
1157,23812.86,0.100,1.140,0.144
1157,23803.99,0.100,1.140,0.144
1157,23817.00,0.100,1.140,0.144
1157,23812.52,0.100,1.140,0.144
1157,23814.84,0.100,1.140,0.144
1158,23800.93,0.106,1.203,0.181
1158,23814.85,0.106,1.203,0.181
1158,23806.94,0.106,1.203,0.181
1158,23804.83,0.106,1.203,0.181
1158,23907.12,0.106,1.203,0.181
1159,23900.56,0.116,1.276,0.167
1159,24004.72,0.116,1.276,0.167
1159,24014.06,0.116,1.276,0.167
1159,24009.37,0.116,1.276,0.167
1159,24001.52,0.116,1.276,0.167
1160,24001.31,0.111,1.006,0.158
1160,24002.06,0.111,1.006,0.158
1160,24003.15,0.111,1.006,0.158
1160,24001.97,0.111,1.006,0.158
1160,24000.81,0.111,1.006,0.158
1161,24001.05,0.123,1.124,0.137
1161,24003.08,0.123,1.124,0.137
1161,24116.72,0.123,1.124,0.137
1161,24101.38,0.123,1.124,0.137
1161,24110.25,0.123,1.124,0.137
1162,24102.60,0.151,1.369,0.144
1162,24114.57,0.151,1.369,0.144
1162,24210.23,0.151,1.369,0.144
1162,24201.03,0.151,1.369,0.144
1162,24200.96,0.151,1.369,0.144
1163,24200.75,0.191,1.555,0.112
1163,24314.39,0.191,1.555,0.112
1163,24315.86,0.191,1.555,0.112
1163,24300.49,0.191,1.555,0.112
1163,24300.46,0.191,1.555,0.112
1164,24300.94,0.168,1.818,0.105
1164,24419.74,0.168,1.818,0.105
1164,24400.97,0.168,1.818,0.105
1164,24400.46,0.168,1.818,0.105
1164,24401.46,0.168,1.818,0.105
1165,24502.90,0.166,1.601,0.152
1165,24501.68,0.166,1.601,0.152
1165,24501.54,0.166,1.601,0.152
1165,24500.61,0.166,1.601,0.152
1165,24506.39,0.166,1.601,0.152
1166,24515.08,0.173,1.638,0.137
1166,24507.53,0.173,1.638,0.137
1166,24514.26,0.173,1.638,0.137
1166,24501.21,0.173,1.638,0.137
1166,24501.99,0.173,1.638,0.137
1167,24500.35,0.132,1.297,0.100
1167,24502.02,0.132,1.297,0.100
1167,24615.74,0.132,1.297,0.100
1167,24817.74,0.132,1.297,0.100
1167,24903.92,0.132,1.297,0.100
1168,25121.82,0.136,1.254,0.100
1168,25100.62,0.136,1.254,0.100
1168,25215.78,0.136,1.254,0.100
1168,25314.18,0.136,1.254,0.100
1168,25414.07,0.136,1.254,0.100
1169,25523.51,0.160,1.299,0.100
1169,25501.18,0.160,1.299,0.100
1169,25500.55,0.160,1.299,0.100
1169,25624.80,0.160,1.299,0.100
1169,25723.13,0.160,1.299,0.100
1170,25708.97,0.125,1.221,0.138
1170,25714.64,0.125,1.221,0.138
1170,25714.19,0.125,1.221,0.138
1170,25700.47,0.125,1.221,0.138
1170,25814.60,0.125,1.221,0.138
1171,25914.17,0.143,1.585,0.141
1171,25902.58,0.143,1.585,0.141
1171,25915.15,0.143,1.585,0.141
1171,25901.37,0.143,1.585,0.141
1171,25900.39,0.143,1.585,0.141
1172,25900.60,0.148,1.922,0.137
1172,25914.78,0.148,1.922,0.137
1172,25900.64,0.148,1.922,0.137
1172,25907.42,0.148,1.922,0.137
1172,25900.38,0.148,1.922,0.137
1173,25914.54,0.136,1.416,0.159
1173,25904.96,0.136,1.416,0.159
1173,25911.49,0.136,1.416,0.159
1173,25909.77,0.136,1.416,0.159
1173,25907.70,0.136,1.416,0.159
1174,25911.71,0.144,1.310,0.147
1174,25900.60,0.144,1.310,0.147
1174,25902.13,0.144,1.310,0.147
1174,25900.93,0.144,1.310,0.147
1174,25901.86,0.144,1.310,0.147
1175,25900.92,0.150,1.734,0.176
1175,25915.06,0.150,1.734,0.176
1175,25901.10,0.150,1.734,0.176
1175,25900.65,0.150,1.734,0.176
1175,25900.94,0.150,1.734,0.176
1176,25901.01,0.138,1.285,0.182
1176,25900.41,0.138,1.285,0.182
1176,25900.46,0.138,1.285,0.182
1176,25900.91,0.138,1.285,0.182
1176,25900.80,0.138,1.285,0.182
1177,25914.86,0.198,1.450,0.151
1177,25900.82,0.198,1.450,0.151
1177,25900.36,0.198,1.450,0.151
1177,25901.29,0.198,1.450,0.151
1177,25900.46,0.198,1.450,0.151
1178,25901.94,0.122,1.366,0.133
1178,25900.76,0.122,1.366,0.133
1178,25900.32,0.122,1.366,0.133
1178,25902.29,0.122,1.366,0.133
1178,25901.39,0.122,1.366,0.133
1179,25900.33,0.152,1.293,0.195
1179,25903.34,0.152,1.293,0.195
1179,26115.08,0.152,1.293,0.195
1179,26100.54,0.152,1.293,0.195
1179,26100.88,0.152,1.293,0.195
1180,26100.93,0.118,1.103,0.200
1180,26101.35,0.118,1.103,0.200
1180,26100.98,0.118,1.103,0.200
1180,26100.90,0.118,1.103,0.200
1180,26101.45,0.118,1.103,0.200
1181,26100.73,0.153,1.191,0.194
1181,26101.04,0.153,1.191,0.194
1181,26102.88,0.153,1.191,0.194
1181,26108.16,0.153,1.191,0.194
1181,26115.54,0.153,1.191,0.194
1182,26101.81,0.151,1.421,0.203
1182,26100.52,0.151,1.421,0.203
1182,26101.60,0.151,1.421,0.203
1182,26103.73,0.151,1.421,0.203
1182,26107.66,0.151,1.421,0.203
1183,26100.75,0.158,1.247,0.223
1183,26114.79,0.158,1.247,0.223
1183,26101.64,0.158,1.247,0.223
1183,26100.68,0.158,1.247,0.223
1183,26111.51,0.158,1.247,0.223
1184,26101.13,0.155,1.100,0.215
1184,26101.12,0.155,1.100,0.215
1184,26103.99,0.155,1.100,0.215
1184,26101.42,0.155,1.100,0.215
1184,26104.92,0.155,1.100,0.215
1185,26100.61,0.173,1.137,0.254
1185,26100.57,0.173,1.137,0.254
1185,26101.09,0.173,1.137,0.254
1185,26100.42,0.173,1.137,0.254
1185,26100.97,0.173,1.137,0.254
1186,26102.10,0.231,1.343,0.301
1186,26211.77,0.231,1.343,0.301
1186,26316.09,0.231,1.343,0.301
1186,26314.15,0.231,1.343,0.301
1186,26300.49,0.231,1.343,0.301
1187,26313.98,0.188,1.588,0.296
1187,26301.01,0.188,1.588,0.296
1187,26410.98,0.188,1.588,0.296
1187,26401.96,0.188,1.588,0.296
1187,26525.06,0.188,1.588,0.296
1188,26501.22,0.100,1.506,0.292
1188,26505.71,0.100,1.506,0.292
1188,26514.69,0.100,1.506,0.292
1188,26501.16,0.100,1.506,0.292
1188,26501.30,0.100,1.506,0.292
1189,26500.81,0.113,2.102,0.328
1189,26504.11,0.113,2.102,0.328
1189,26500.77,0.113,2.102,0.328
1189,26514.65,0.113,2.102,0.328
1189,26500.90,0.113,2.102,0.328
1190,26503.89,0.118,1.762,0.306
1190,26500.67,0.118,1.762,0.306
1190,26515.02,0.118,1.762,0.306
1190,26503.09,0.118,1.762,0.306
1190,26500.92,0.118,1.762,0.306
1191,26506.26,0.100,1.167,0.262
1191,26501.27,0.100,1.167,0.262
1191,26503.12,0.100,1.167,0.262
1191,26500.99,0.100,1.167,0.262
1191,26504.30,0.100,1.167,0.262
1192,26501.30,0.104,1.479,0.225
1192,26501.16,0.104,1.479,0.225
1192,26501.23,0.104,1.479,0.225
1192,26500.63,0.104,1.479,0.225
1192,26500.65,0.104,1.479,0.225
1193,26501.59,0.125,1.409,0.463
1193,26500.53,0.125,1.409,0.463
1193,26516.29,0.125,1.409,0.463
1193,26500.56,0.125,1.409,0.463
1193,26500.57,0.125,1.409,0.463
1194,26514.77,0.100,1.524,0.170
1194,26500.59,0.100,1.524,0.170
1194,26514.04,0.100,1.524,0.170
1194,26501.73,0.100,1.524,0.170
1194,26515.70,0.100,1.524,0.170
1195,26501.14,0.109,1.171,0.154
1195,26500.56,0.109,1.171,0.154
1195,26516.86,0.109,1.171,0.154
1195,26501.71,0.109,1.171,0.154
1195,26515.63,0.109,1.171,0.154
1196,26501.24,0.100,1.572,0.166
1196,26500.96,0.100,1.572,0.166
1196,26515.38,0.100,1.572,0.166
1196,26514.94,0.100,1.572,0.166
1196,26514.82,0.100,1.572,0.166
1197,26514.40,0.107,1.395,0.232
1197,26514.40,0.107,1.395,0.232
1197,26514.94,0.107,1.395,0.232
1197,26515.43,0.107,1.395,0.232
1197,26515.47,0.107,1.395,0.232
1198,26624.77,0.135,1.733,0.264
1198,26715.43,0.135,1.733,0.264
1198,26824.09,0.135,1.733,0.264
1198,26800.64,0.135,1.733,0.264
1198,26800.46,0.135,1.733,0.264
1199,26815.11,0.130,2.360,0.242
1199,26801.19,0.130,2.360,0.242
1199,26801.84,0.130,2.360,0.242
1199,26923.24,0.130,2.360,0.242
1199,27000.50,0.130,2.360,0.242
1200,27016.15,0.180,2.089,0.229
1200,27014.86,0.180,2.089,0.229
1200,27015.48,0.180,2.089,0.229
1200,27005.82,0.180,2.089,0.229
1200,27002.25,0.180,2.089,0.229
1201,27002.61,0.171,1.585,0.191
1201,27000.49,0.171,1.585,0.191
1201,27000.58,0.171,1.585,0.191
1201,27005.65,0.171,1.585,0.191
1201,27001.09,0.171,1.585,0.191
1202,27009.30,0.172,2.045,0.204
1202,27005.22,0.172,2.045,0.204
1202,27015.70,0.172,2.045,0.204
1202,27007.49,0.172,2.045,0.204
1202,27000.88,0.172,2.045,0.204
1203,27004.90,0.150,2.240,0.249
1203,27000.63,0.150,2.240,0.249
1203,27337.24,0.150,2.240,0.249
1203,27315.08,0.150,2.240,0.249
1203,27309.47,0.150,2.240,0.249
1204,27300.94,0.142,2.370,0.212
1204,27303.02,0.142,2.370,0.212
1204,27301.87,0.142,2.370,0.212
1204,27303.31,0.142,2.370,0.212
1204,27417.79,0.142,2.370,0.212
1205,27503.45,0.183,1.974,0.237
1205,27500.42,0.183,1.974,0.237
1205,27503.41,0.183,1.974,0.237
1205,27515.11,0.183,1.974,0.237
1205,27510.80,0.183,1.974,0.237
1206,27618.96,0.124,2.181,0.210
1206,27615.00,0.124,2.181,0.210
1206,27603.85,0.124,2.181,0.210
1206,27601.01,0.124,2.181,0.210
1206,27603.14,0.124,2.181,0.210
1207,27601.50,0.128,2.814,0.257
1207,27600.61,0.128,2.814,0.257
1207,27615.55,0.128,2.814,0.257
1207,27602.24,0.128,2.814,0.257
1207,27601.07,0.128,2.814,0.257
1208,27603.02,0.148,1.798,0.143
1208,27613.13,0.148,1.798,0.143
1208,27614.81,0.148,1.798,0.143
1208,27606.00,0.148,1.798,0.143
1208,27601.09,0.148,1.798,0.143
1209,27605.24,0.100,2.814,0.232
1209,27605.41,0.100,2.814,0.232
1209,27600.47,0.100,2.814,0.232
1209,27611.80,0.100,2.814,0.232
1209,27601.31,0.100,2.814,0.232
1210,27602.78,0.102,2.012,0.133
1210,27614.43,0.102,2.012,0.133
1210,27614.70,0.102,2.012,0.133
1210,27600.91,0.102,2.012,0.133
1210,27614.57,0.102,2.012,0.133
1211,27612.09,0.100,2.936,0.109
1211,27600.74,0.100,2.936,0.109
1211,27600.75,0.100,2.936,0.109
1211,27607.28,0.100,2.936,0.109
1211,27603.21,0.100,2.936,0.109
1212,27614.39,0.111,1.747,0.150
1212,27604.56,0.111,1.747,0.150
1212,27602.23,0.111,1.747,0.150
1212,27610.53,0.111,1.747,0.150
1212,27614.76,0.111,1.747,0.150
1213,27615.28,0.120,1.971,0.169
1213,27603.24,0.120,1.971,0.169
1213,27601.26,0.120,1.971,0.169
1213,27600.42,0.120,1.971,0.169
1213,27600.71,0.120,1.971,0.169
1214,27600.69,0.108,2.145,0.147
